(1000, 400, 200, 600),(20, 25, 25, 20),0.97,(True, True, True, True):8.03401103531021,1.4490340110262763,3.863204533394802,-0.8047222011306532,-0.8063765339214675,-0.8030717873163262,0.97
(1000, 400, 200, 600),(20, 25, 25, 20),0.96,(True, True, True, True):8.011170529478532,1.9290111705204644,4.343113172672726,-0.8046993610587304,-0.8063536936328393,-0.8030489474606134,0.96
(1000, 400, 200, 600),(20, 25, 25, 20),0.95,(True, True, True, True):7.9875705443865215,2.4089875705353934,4.8230187740768775,-0.8046757615219754,-0.806330093872173,-0.8030253481472577,0.95
(1000, 400, 200, 600),(20, 25, 25, 20),0.94,(True, True, True, True):7.958617145676717,2.88895861713672,5.302902962131559,-0.8046468086733033,-0.8063011407487977,-0.8029963955726607,0.94
(1000, 400, 200, 600),(20, 25, 25, 20),0.93,(True, True, True, True):7.892838502330448,3.368892838493434,5.782639851305663,-0.8045810312795766,-0.8062353627309782,-0.8029306188015994,0.93
(1000, 400, 200, 600),(20, 25, 25, 20),0.92,(True, True, True, True):7.608484034913584,3.8486084840262973,6.261502449636038,-0.8042966822141394,-0.8059510109676508,-0.8026462724278829,0.92
(1000, 400, 200, 600),(20, 25, 25, 20),0.91,(True, True, True, True):6.575166165944688,4.327575166158367,6.73736923702964,-0.8032633839754658,-0.8049177029250932,-0.8016129839706734,0.91
(1000, 400, 200, 600),(20, 25, 25, 20),0.9,(True, True, True, True):4.959656135075097,4.805959656129114,7.123777618791362,-0.8016479046349965,-0.8033022082570336,-0.7128678497700772,0.9
(1000, 400, 200, 600),(20, 25, 25, 20),0.89,(True, True, True, True):4.9460726479868615,5.285946072642039,7.126524018971875,-0.8016343214059584,-0.8032886248991183,-0.23565500002382542,0.89
(1000, 400, 200, 600),(20, 25, 25, 20),0.88,(True, True, True, True):4.932489016325057,5.765932489010389,7.129265339588553,-0.8016207380323496,-0.803275041396631,0.24156292885209082,0.88
(1000, 400, 200, 600),(20, 25, 25, 20),0.87,(True, True, True, True):4.918905241392741,6.245918905235472,7.13200162648209,-0.8016071545154728,-0.8032614577508743,0.7187858910217532,0.87
(1000, 400, 200, 600),(20, 25, 25, 20),0.86,(True, True, True, True):4.905321324466707,6.725905321318562,7.134732924886318,-0.8015935708566052,-0.8032478739631255,1.1960138412546262,0.86
(1000, 400, 200, 600),(20, 25, 25, 20),0.85,(True, True, True, True):4.891737266734795,7.205891737260842,7.137459279438897,-0.8015799870569343,-0.8032342900345719,1.6732467349164613,0.85
(1000, 400, 200, 600),(20, 25, 25, 20),0.84,(True, True, True, True):4.878153068825823,7.685878153062948,7.140180734292155,-0.801566403117089,-0.8032207059658428,2.15048452785743,0.84
(1000, 400, 200, 600),(20, 25, 25, 20),0.83,(True, True, True, True):4.864568727229161,8.165864568721362,7.142897333836711,-0.8015528190335588,-0.8032071217534272,2.627727175675887,0.83
(1000, 400, 200, 600),(20, 25, 25, 20),0.82,(True, True, True, True):4.850984207065694,8.645850984201218,7.1456091281361545,-0.8015392347714652,-0.8031935373624466,3.1049746282038773,0.82
(1000, 400, 200, 600),(20, 25, 25, 20),0.81,(True, True, True, True):4.83739923501862,9.125837399229177,7.148316214107378,-0.8015256500574964,-0.8031799525195867,3.5822267877044855,0.81
(1000, 400, 200, 600),(20, 25, 25, 20),0.8,(True, True, True, True):4.82381172461882,9.605823811718787,7.151019048085484,-0.8015120628052232,-0.8031663651383981,4.059483191583013,0.8
(1000, 400, 200, 600),(20, 25, 25, 20),0.79,(True, True, True, True):4.810205801227902,10.085810205795415,7.153720818557556,-0.8014984571403088,-0.8031527593443937,4.536740603729299,0.79
(1000, 400, 200, 600),(20, 25, 25, 20),0.78,(True, True, True, True):4.796460767583283,10.565796460761787,7.15644545236378,-0.8014847123677833,-0.8031390144414583,5.013974735214674,0.78
(1000, 400, 200, 600),(20, 25, 25, 20),0.77,(True, True, True, True):4.781660891139891,11.04578166088535,7.159373882914817,-0.8014699127724982,-0.8031242147057552,5.491001905456756,0.77
(1000, 400, 200, 600),(20, 25, 25, 20),0.76,(True, True, True, True):4.758966213260014,11.5257589662075,7.1638538841312105,-0.8014472185257571,-0.8031015202436917,5.966453820854213,0.76
(1000, 400, 200, 600),(20, 25, 25, 20),0.75,(True, True, True, True):4.68251215806634,12.005682512152383,7.178854283822059,-0.8013707659229875,-0.8030250669155427,6.431224061178,0.75
(1000, 400, 200, 600),(20, 25, 25, 20),0.74,(True, True, True, True):4.368970186807103,12.485368970181442,7.2390074858919,-0.8010572299081935,-0.8027115279259299,6.850130242133332,0.74
(1000, 400, 200, 600),(20, 25, 25, 20),0.73,(True, True, True, True):3.6268401118167355,12.964626840107185,7.37427728471371,-0.8003151139317048,-0.8019694049082707,7.192634074243415,0.73
(1000, 400, 200, 600),(20, 25, 25, 20),0.72,(True, True, True, True):3.3055415974760485,13.444305541593172,7.430392121434989,-0.4747715514197729,-0.8016481094493378,7.2903330810395675,0.72
(1000, 400, 200, 600),(20, 25, 25, 20),0.71,(True, True, True, True):3.2965011623477554,13.92429650115805,7.431953032369347,0.0010981496291912187,-0.8016390691001801,7.29288438827533,0.71
(1000, 400, 200, 600),(20, 25, 25, 20),0.7,(True, True, True, True):3.2874605379751847,14.404287460533682,7.43351303904442,0.47697781208934714,-0.8016300285617799,7.295426638007436,0.7
(1000, 400, 200, 600),(20, 25, 25, 20),0.69,(True, True, True, True):3.278419726525629,14.88427841972225,7.435072144680373,0.9528673218119559,-0.8016209878363045,7.2979599410886395,0.69
(1000, 400, 200, 600),(20, 25, 25, 20),0.68,(True, True, True, True):3.269378730115155,15.364269378725846,7.436630352487339,1.4287665668329816,-0.80161194692587,7.300484406357133,0.68
(1000, 400, 200, 600),(20, 25, 25, 20),0.67,(True, True, True, True):3.260337550751788,15.844260337546487,7.438187665673104,1.9046754370887293,-0.8016029058324843,7.303000140702645,0.67
(1000, 400, 200, 600),(20, 25, 25, 20),0.66,(True, True, True, True):3.2512961898650907,16.324251296185615,7.4397440875272425,2.3805938240064584,-0.801593864557577,7.305507249241974,0.66
(1000, 400, 200, 600),(20, 25, 25, 20),0.65,(True, True, True, True):3.2422546446710205,16.804242254640425,7.441299622041993,2.856521619366125,-0.801584823098364,7.3080058363666796,0.65
(1000, 400, 200, 600),(20, 25, 25, 20),0.64,(True, True, True, True):3.2332128804829554,17.284233212876252,7.442854278673292,3.332458702282414,-0.8015757814201592,7.310496013380008,0.64
(1000, 400, 200, 600),(20, 25, 25, 20),0.63,(True, True, True, True):3.224170619000976,17.764224170614778,7.444408108693241,3.808404845145579,-0.8015667392446651,7.3129779564095125,0.63
(1000, 400, 200, 600),(20, 25, 25, 20),0.62,(True, True, True, True):3.215125720459103,18.24421512571624,7.445961482838425,4.284358990155871,-0.8015576944321363,7.31545234720014,0.62
(1000, 400, 200, 600),(20, 25, 25, 20),0.61,(True, True, True, True):3.2060618196124895,18.72420606181541,7.447517211922082,4.760313750132256,-0.8015486306174834,7.317923730465083,0.61
(1000, 400, 200, 600),(20, 25, 25, 20),0.6,(True, True, True, True):3.196853897260235,19.204196853893066,7.449096733200418,5.236213473232359,-0.8015394227826944,7.3204260702957855,0.6
(1000, 400, 200, 600),(20, 25, 25, 20),0.59,(True, True, True, True):3.1865505805981678,19.68418655057641,7.450863053758622,5.711636333892747,-0.8015291195640124,7.323216282545251,0.59
(1000, 400, 200, 600),(20, 25, 25, 20),0.58,(True, True, True, True):3.1681147086879036,20.16416811470452,7.454020662290563,6.183474731371822,-0.8015106838674192,7.328183405316239,0.58
(1000, 400, 200, 600),(20, 25, 25, 20),0.57,(True, True, True, True):3.098223772502004,20.64409822376841,7.4659579913752365,6.632851630730121,-0.8014407935958654,7.346729395669471,0.57
(1000, 400, 200, 600),(20, 25, 25, 20),0.56,(True, True, True, True):2.8479460787843243,21.12384794607493,7.508293071073479,7.006840071746771,-0.8011905182821788,7.409905321602342,0.56
(1000, 400, 200, 600),(20, 25, 25, 20),0.55,(True, True, True, True):2.3462986118364157,21.603346298608486,7.591404632325779,7.287578023305761,-0.800688875585678,7.525052518985562,0.55
(1000, 400, 200, 600),(20, 25, 25, 20),0.54,(True, True, True, True):1.6574101228150944,22.082657410120156,7.702356784619484,7.512825090500287,-0.7993320079889332,7.666807543420223,0.54
(1000, 400, 200, 600),(20, 25, 25, 20),0.53,(True, True, True, True):1.6528726719836444,22.562652872669325,7.703076975877012,7.5140713838119675,-0.32219105698657846,7.66769557004969,0.53
(1000, 400, 200, 600),(20, 25, 25, 20),0.52,(True, True, True, True):1.6483351952452563,23.04264833519259,7.703797042842863,7.515315578516998,0.15495261825302775,7.668583095848427,0.52
(1000, 400, 200, 600),(20, 25, 25, 20),0.51,(True, True, True, True):1.6437976927391522,23.522643797690098,7.704516985648739,7.516557687096651,0.6320990031901528,7.6694701222245705,0.51
(1000, 400, 200, 600),(20, 25, 25, 20),0.5,(True, True, True, True):1.6392601645986289,24.002639260161967,7.705236804458524,7.51779772192046,1.10924808364786,7.670356650618292,0.5
(1000, 400, 200, 600),(20, 25, 25, 20),0.49,(True, True, True, True):1.6347226109533133,24.482634722608317,7.705956499433215,7.519035695249586,1.5863998455990937,7.671242682461442,0.49
(1000, 400, 200, 600),(20, 25, 25, 20),0.48,(True, True, True, True):1.630185031894306,24.96263018502927,7.706676070741127,7.52027161924653,2.0635542760005636,7.672128219188866,0.48
(1000, 400, 200, 600),(20, 25, 25, 20),0.47,(True, True, True, True):1.6256474272883283,25.442625647424663,7.707395518585871,7.521505506027922,2.5407113610601795,7.6730132622730345,0.47
(1000, 400, 200, 600),(20, 25, 25, 20),0.46,(True, True, True, True):1.6211097951635414,25.922621109792537,7.708114843461475,7.522737368102555,3.0178710848651393,7.673897813537482,0.46
(1000, 400, 200, 600),(20, 25, 25, 20),0.45,(True, True, True, True):1.6165721186874669,26.40261657211607,7.70883404821676,7.523967221894993,3.4950334248590633,7.674781877693963,0.45
(1000, 400, 200, 600),(20, 25, 25, 20),0.44,(True, True, True, True):1.6120342619354269,26.88261203425932,7.709553154569095,7.525195115895117,3.9721982813726457,7.67566548262258,0.44
(1000, 400, 200, 600),(20, 25, 25, 20),0.43,(True, True, True, True):1.607495132524867,27.362607495129915,7.710272335747719,7.526421356428643,4.449364961304529,7.676548842223642,0.43
(1000, 400, 200, 600),(20, 25, 25, 20),0.42,(True, True, True, True):1.6029459590217925,27.842602945956422,7.710992981211222,7.527648317262192,4.926527984619217,7.677433663089945,0.42
(1000, 400, 200, 600),(20, 25, 25, 20),0.41,(True, True, True, True):1.5983163404376601,28.322598316337842,7.711726239720393,7.528894938407093,5.40364351347444,7.678333624975298,0.41
(1000, 400, 200, 600),(20, 25, 25, 20),0.4,(True, True, True, True):1.5930429024497421,28.802593042899854,7.712561308987903,7.530312433802551,5.880361179909703,7.679358120813763,0.4
(1000, 400, 200, 600),(20, 25, 25, 20),0.39,(True, True, True, True):1.5827212200502854,29.282582721217466,7.714195294904895,7.533079290816821,6.3539466742113095,7.681361461604703,0.39
(1000, 400, 200, 600),(20, 25, 25, 20),0.38,(True, True, True, True):1.5380657883459965,29.762538065785808,7.721257063182604,7.544936680323693,6.806344300708227,7.690000021903821,0.38
(1000, 400, 200, 600),(20, 25, 25, 20),0.37,(True, True, True, True):1.362175305788532,30.24236217530343,7.748957108607657,7.590011416677073,7.179799329442351,7.723594321228152,0.37
(1000, 400, 200, 600),(20, 25, 25, 20),0.36,(True, True, True, True):0.996014791547252,30.721996014789546,7.806066701490396,7.677105637776976,7.447264196476401,7.791559479708244,0.36
(1000, 400, 200, 600),(20, 25, 25, 20),0.35,(True, True, True, True):0.4915774813860117,31.201491577479896,7.883633718150451,7.786407913465696,7.649865914634408,7.881584031902239,0.35
(1000, 400, 200, 600),(20, 25, 25, 20),0.34,(True, True, True, True):0.0,31.602933783773114,7.9581328412920005,7.884734358932321,7.793962159517553,7.966104424338627,0.34
(1000, 400, 200, 600),(20, 25, 25, 20),0.33,(True, True, True, True):0.0,31.602934157139153,7.958132913555902,7.884734451861534,7.7939622864846045,7.966104505544567,0.33
(1000, 400, 200, 600),(20, 25, 25, 20),0.32,(True, True, True, True):0.0,31.602934530505166,7.958132985819917,7.884734544790633,7.793962413451827,7.966104586750052,0.32
(1000, 400, 200, 600),(20, 25, 25, 20),0.31,(True, True, True, True):0.0,31.602934903497378,7.9581330580831935,7.884734637720073,7.793962540419334,7.966104667955879,0.31
(1000, 400, 200, 600),(20, 25, 25, 20),0.3,(True, True, True, True):0.0,31.60293527723701,7.958133130347209,7.884734730649172,7.793962667386556,7.9661047491614765,0.3
(1000, 400, 200, 600),(20, 25, 25, 20),0.29,(True, True, True, True):0.0,31.602935650229167,7.95813320261111,7.884734823578101,7.793962794353495,7.966104830367417,0.29
(1000, 400, 200, 600),(20, 25, 25, 20),0.28,(True, True, True, True):0.0,31.602936023595177,7.958133274874614,7.884734916507427,7.793962921320774,7.966104911573243,0.28
(1000, 400, 200, 600),(20, 25, 25, 20),0.27,(True, True, True, True):0.0,31.602936397240445,7.958133347138855,7.884735009436717,7.793963048287985,7.96610499277859,0.27
(1000, 400, 200, 600),(20, 25, 25, 20),0.26,(True, True, True, True):0.0,31.602936770326554,7.958133419402133,7.884735102365739,7.7939631752550484,7.966105073984554,0.26
(1000, 400, 200, 600),(20, 25, 25, 20),0.25,(True, True, True, True):0.0,31.60293714406628,7.958133491666148,7.8847351952950655,7.793963302222385,7.966105155190152,0.25
(1000, 400, 200, 600),(20, 25, 25, 20),0.24,(True, True, True, True):0.0,31.602937517058212,7.958133563930106,7.884735288224108,7.793963429189266,7.966105236395865,0.24
(1000, 400, 200, 600),(20, 25, 25, 20),0.23,(True, True, True, True):0.0,31.602937890423966,7.958133636193269,7.884735381153434,7.793963556156602,7.966105317601805,0.23
(1000, 400, 200, 600),(20, 25, 25, 20),0.22,(True, True, True, True):0.0,31.602938264163527,7.958133708457568,7.884735474082761,7.793963683123427,7.9661053988071755,0.22
(1000, 400, 200, 600),(20, 25, 25, 20),0.21,(True, True, True, True):0.0,31.602938637528965,7.958133780721356,7.884735567011519,7.793963810090536,7.966105480013002,0.21
(1000, 400, 200, 600),(20, 25, 25, 20),0.2,(True, True, True, True):0.0,31.60293901089488,7.958133852984917,7.8847356599410725,7.793963937057701,7.9661055612186,0.2
(1000, 400, 200, 600),(20, 25, 25, 20),0.19,(True, True, True, True):0.0,31.60293938426027,7.958133925248591,7.884735752869944,7.793964064024583,7.96610564242454,0.19
(1000, 400, 200, 600),(20, 25, 25, 20),0.18,(True, True, True, True):0.0,31.602939757625837,7.958133997512606,7.884735845799271,7.793964190991578,7.966105723630025,0.18
(1000, 400, 200, 600),(20, 25, 25, 20),0.17,(True, True, True, True):0.0,31.602940130617707,7.958134069775996,7.884735938728256,7.7939643179584595,7.966105804835966,0.17
(1000, 400, 200, 600),(20, 25, 25, 20),0.16,(True, True, True, True):0.0,31.602940503983202,7.958134142039954,7.8847360316575825,7.793964444925455,7.966105886041337,0.16
(1000, 400, 200, 600),(20, 25, 25, 20),0.15,(True, True, True, True):0.0,31.60294087734878,7.958134214303628,7.884736124586682,7.793964571892393,7.966105967247163,0.15
(1000, 400, 200, 600),(20, 25, 25, 20),0.14,(True, True, True, True):0.0,31.602941251001052,7.9581342865836735,7.884736217495772,7.79396469879237,7.966106048436845,0.14
(1000, 400, 200, 600),(20, 25, 25, 20),0.13,(True, True, True, True):0.0,31.60294162445325,7.958134358831204,7.884736310444766,7.793964825826042,7.966106129658701,0.13
(1000, 400, 200, 600),(20, 25, 25, 20),0.12,(True, True, True, True):0.0,31.602941997638283,7.958134431095088,7.884736403373943,7.793964952792899,7.966106210864333,0.12
(1000, 400, 200, 600),(20, 25, 25, 20),0.11,(True, True, True, True):0.0,31.602942371184202,7.958134503358666,7.884736496303078,7.7939650797596345,7.966106292070239,0.11
(1000, 400, 200, 600),(20, 25, 25, 20),0.1,(True, True, True, True):0.0,31.602942744175735,7.95813457562234,7.884736589232063,7.793965206726573,7.966106373275839,0.1
(1000, 400, 200, 600),(20, 25, 25, 20),0.09,(True, True, True, True):0.0,31.602943117914833,7.958134647886299,7.884736682161162,7.793965333693454,7.966106454481209,0.09
(1000, 400, 200, 600),(20, 25, 25, 20),0.08,(True, True, True, True):0.0,31.602943490906256,7.958134720150371,7.884736775090205,7.793965460660165,7.966106535687036,0.08
(1000, 400, 200, 600),(20, 25, 25, 20),0.07,(True, True, True, True):0.0,31.60294386427165,7.958134792413761,7.884736868019417,7.793965587626933,7.966106616892748,0.07
(1000, 400, 200, 600),(20, 25, 25, 20),0.06,(True, True, True, True):0.0,31.602944237636667,7.958134864677833,7.884736960948175,7.7939657145934165,7.966106698098233,0.06
(1000, 400, 200, 600),(20, 25, 25, 20),0.05,(True, True, True, True):0.0,31.602944611318375,7.958134936941205,7.884737053877465,7.793965841560331,7.966106779304092,0.05
(1000, 400, 200, 600),(20, 25, 25, 20),0.04,(True, True, True, True):0.0,31.60294498464647,7.95813500920535,7.884737146806451,7.793965968526997,7.966106860509406,0.04
(1000, 400, 200, 600),(20, 25, 25, 20),0.03,(True, True, True, True):0.0,31.602945358106144,7.958135081469139,7.8847372397357,7.793966095493549,7.96610694171537,0.03
(1000, 400, 200, 600),(20, 25, 25, 20),0.02,(True, True, True, True):0.0,31.60294573147104,7.958135153732416,7.884737332664742,7.793966222460431,7.966107022920855,0.02
(1000, 400, 200, 600),(20, 25, 25, 20),0.01,(True, True, True, True):0.0,31.60294610483625,7.9581352259962035,7.8847374255937845,7.793966349427028,7.966107104126681,0.01
(200, 800, 200, 200),(20, 25, 25, 20),0.0,(True, True, True, True):0.0,31.411675702625356,7.8504456792751816,7.916817817216546,7.793966526987539,7.850445679275245,0.0
(200, 800, 200, 200),(20, 25, 25, 20),1.0,(True, True, True, True):6.488888756550189,0.007488888749060146,-0.804831688754601,2.421983692594331,-0.8048314263361215,-0.8048316887545491,1.0
(200, 800, 200, 200),(20, 25, 25, 20),0.99,(True, True, True, True):6.470694940003534,0.4874706949325382,-0.8048134951110699,2.9019109178472164,-0.8048132326925902,-0.8048134951110183,0.99
(200, 800, 200, 200),(20, 25, 25, 20),0.98,(True, True, True, True):6.4525002538382354,0.9674525002463893,-0.8047953005979285,3.381838139621643,-0.8047950381794486,-0.8047953005978771,0.98
(200, 800, 200, 200),(20, 25, 25, 20),0.97,(True, True, True, True):6.434299351551824,1.4474342993441167,-0.8047770998687251,3.8617653365317595,-0.804776837450245,-0.8047770998686739,0.97
(200, 800, 200, 200),(20, 25, 25, 20),0.96,(True, True, True, True):6.416054017115575,1.9274160540096936,-0.8047588547077944,4.341692355714544,-0.804758592289314,-0.8047588547077433,0.96
(200, 800, 200, 200),(20, 25, 25, 20),0.95,(True, True, True, True):6.39749115327063,2.407397491145872,-0.8047402920204746,4.821618104788762,-0.804740029601994,-0.8047402920204237,0.95
(200, 800, 200, 200),(20, 25, 25, 20),0.94,(True, True, True, True):6.376662500394851,2.887376662493018,-0.8047194635656706,5.3015347907714965,-0.8047192011471899,-0.80471946356562,0.94
(200, 800, 200, 200),(20, 25, 25, 20),0.93,(True, True, True, True):6.339836341905109,3.3673398363345624,-0.8046826377573822,5.781387487188175,-0.8046823753389011,-0.8046826377573321,0.93
(200, 800, 200, 200),(20, 25, 25, 20),0.92,(True, True, True, True):6.197730546509125,3.8471977305393037,-0.8045405333133532,6.260819068060826,-0.8045402708948705,-0.8045405333133044,0.92
(200, 800, 200, 200),(20, 25, 25, 20),0.91,(True, True, True, True):5.56424274130094,4.326564242734737,-0.80390705153235,6.738285134913243,-0.8039067891138606,-0.8039070515323077,0.91
(200, 800, 200, 200),(20, 25, 25, 20),0.9,(True, True, True, True):3.9246289566299293,4.804924628951708,-0.8022674533397227,7.211726726552312,-0.802267190921216,-0.8022674533396973,0.9
(200, 800, 200, 200),(20, 25, 25, 20),0.89,(True, True, True, True):1.6571210299189727,5.2826571210272615,-0.7965272954149679,7.644643817992454,-0.768932106134485,-0.7965272954148962,0.89
(200, 800, 200, 200),(20, 25, 25, 20),0.88,(True, True, True, True):1.655600316133803,5.762655600313479,-0.6366148615080575,7.644904989651692,-0.6090196678964029,-0.6366148599289997,0.88
(200, 800, 200, 200),(20, 25, 25, 20),0.87,(True, True, True, True):1.6540796022657023,6.242654079599613,-0.4767024120575078,7.645166126501899,-0.449107222779403,-0.47670241206010333,0.87
(200, 800, 200, 200),(20, 25, 25, 20),0.86,(True, True, True, True):1.6525588883167341,6.722652558885668,-0.31678995751468814,7.645427242164197,-0.28919476823773443,-0.3167899575185058,0.86
(200, 800, 200, 200),(20, 25, 25, 20),0.85,(True, True, True, True):1.6510381742862805,7.202651038171635,-0.1568774944036375,7.645688332120479,-0.12928230512740357,-0.1568774944078858,0.85
(200, 800, 200, 200),(20, 25, 25, 20),0.84,(True, True, True, True):1.6495174601743932,7.682649517457526,0.0030349772713956454,7.645949396387487,0.03063016654589091,0.0030349772650200236,0.84
(200, 800, 200, 200),(20, 25, 25, 20),0.83,(True, True, True, True):1.6479967459810019,8.162647996743338,0.16294745751014122,7.646210434981965,0.19054264678434613,0.16294745751851542,0.83
(200, 800, 200, 200),(20, 25, 25, 20),0.82,(True, True, True, True):1.646476031706461,8.642646476029059,0.32285994628771425,7.646471447920432,0.3504551355590185,0.3228599462926358,0.82
(200, 800, 200, 200),(20, 25, 25, 20),0.81,(True, True, True, True):1.6449553173506453,9.122644955314701,0.4827724436188399,7.646732435219371,0.5103676328869687,0.48277244360859894,0.81
(200, 800, 200, 200),(20, 25, 25, 20),0.8,(True, True, True, True):1.6434346029135263,9.602643434600264,0.6426849494913806,7.646993396895916,0.6702801387548055,0.64268494947969,0.8
(200, 800, 200, 200),(20, 25, 25, 20),0.79,(True, True, True, True):1.6419138883951427,10.082641913885746,0.8025974638900422,7.647254332965798,0.8301926531387169,0.802597463874336,0.79
(200, 800, 200, 200),(20, 25, 25, 20),0.78,(True, True, True, True):1.6403931737955888,10.56264039317115,0.9625099868410488,7.647515243446718,0.9901051760825103,0.962509986848784,0.78
(200, 800, 200, 200),(20, 25, 25, 20),0.77,(True, True, True, True):1.6388724591151382,11.042638872456475,1.1224225182832683,7.647776128354255,1.1500177075097893,1.1224225183118564,0.77
(200, 800, 200, 200),(20, 25, 25, 20),0.76,(True, True, True, True):1.637351744352958,11.52263735174171,1.2823350583088011,7.648036987705745,1.3099302474659857,1.282335058291881,0.76
(200, 800, 200, 200),(20, 25, 25, 20),0.75,(True, True, True, True):1.6358310295093939,12.002635831026872,1.4422476068374817,7.648297821517311,1.46984279588574,1.4422476068192969,0.75
(200, 800, 200, 200),(20, 25, 25, 20),0.74,(True, True, True, True):1.6343103145836078,12.482634310311957,1.6021601639199237,7.648558629805929,1.6297553527470936,1.6021601639100649,0.74
(200, 800, 200, 200),(20, 25, 25, 20),0.73,(True, True, True, True):1.6327895995747888,12.962632789596944,1.7620727295846166,7.648819412587509,1.7896679179634185,1.7620727295198335,0.73
(200, 800, 200, 200),(20, 25, 25, 20),0.72,(True, True, True, True):1.6312688844801022,13.442631268881845,1.9219853038367278,7.649080169880192,1.9495804913901387,1.9219853038486128,0.72
(200, 800, 200, 200),(20, 25, 25, 20),0.71,(True, True, True, True):1.6297481692947913,13.922629748166665,2.081897886913665,7.64934090170044,2.109493072772347,2.0818978869339895,0.71
(200, 800, 200, 200),(20, 25, 25, 20),0.7,(True, True, True, True):1.6282274540095198,14.402628227451382,2.2418104789876145,7.649601608066512,2.2694056614788147,2.2418104789628504,0.7
(200, 800, 200, 200),(20, 25, 25, 20),0.69,(True, True, True, True):1.6267067386031726,14.882626706735978,2.401723080685755,7.649862288998429,2.4293182564656197,2.4017230806237806,0.69
(200, 800, 200, 200),(20, 25, 25, 20),0.68,(True, True, True, True):1.6251860230352815,15.362625186020402,2.5616356930326254,7.650122944519816,2.5892308555118015,2.5616356930052464,0.68
(200, 800, 200, 200),(20, 25, 25, 20),0.67,(True, True, True, True):1.623665307223016,15.842623665304592,2.7215483182448468,7.650383574661229,2.749143454253908,2.7215483182735563,0.67
(200, 800, 200, 200),(20, 25, 25, 20),0.66,(True, True, True, True):1.6221445909995305,16.32262214458838,2.8814609605993105,7.650644179467371,2.9090560440059514,2.8814609605693025,0.66
(200, 800, 200, 200),(20, 25, 25, 20),0.65,(True, True, True, True):1.6206238740263939,16.802620623871398,3.0413736286856596,7.650904759012769,3.068968607574491,3.0413736286542874,0.65
(200, 800, 200, 200),(20, 25, 25, 20),0.64,(True, True, True, True):1.6191031556200957,17.282619103153003,3.2012863395113533,7.6511653134311155,3.2288811107899997,3.201286339478702,0.64
(200, 800, 200, 200),(20, 25, 25, 20),0.63,(True, True, True, True):1.6175824343983494,17.76261758243178,3.361199126848289,7.651425842975237,3.388793485854337,3.3611991268143018,0.63
(200, 800, 200, 200),(20, 25, 25, 20),0.62,(True, True, True, True):1.6160617075664416,18.242616061704947,3.521112057685897,7.6516863481399815,3.5487055982506996,3.521112057725068,0.62
(200, 800, 200, 200),(20, 25, 25, 20),0.61,(True, True, True, True):1.6145409694715043,18.72261454096686,3.681025264985341,7.651946829909629,3.708617181236914,3.6810252649669275,0.61
(200, 800, 200, 200),(20, 25, 25, 20),0.6,(True, True, True, True):1.6130202086867136,19.202613020206076,3.8409390120940614,7.652207290257189,3.868527705859791,3.840939012062429,0.6
(200, 800, 200, 200),(20, 25, 25, 20),0.59,(True, True, True, True):1.611499402100716,19.682611499399492,4.00085382116505,7.652467733155242,4.0284361240228606,4.000853821125805,0.59
(200, 800, 200, 200),(20, 25, 25, 20),0.58,(True, True, True, True):1.6099785029795797,20.16260997850038,4.160770726137561,7.652728166620004,4.188340359746146,4.160770726177981,0.58
(200, 800, 200, 200),(20, 25, 25, 20),0.57,(True, True, True, True):1.6084574168167292,20.64260845741421,4.3206917731741585,7.652988606843908,4.348236304243873,4.320691773204005,0.57
(200, 800, 200, 200),(20, 25, 25, 20),0.56,(True, True, True, True):1.6069359524996123,21.122606935949893,4.480621007298168,7.653249086551148,4.508115834867304,4.480621007313678,0.56
(200, 800, 200, 200),(20, 25, 25, 20),0.55,(True, True, True, True):1.6054137235802728,21.60260541372097,4.640566409196076,7.653509671890901,4.667962923560951,4.640566409219855,0.55
(200, 800, 200, 200),(20, 25, 25, 20),0.54,(True, True, True, True):1.6038899487409137,22.082603889946135,4.800543671284499,7.653770496573139,4.827746050930628,4.800543671238973,0.54
(200, 800, 200, 200),(20, 25, 25, 20),0.53,(True, True, True, True):1.6023630487712324,22.562602363046164,4.960583450289262,7.654031830811134,4.98740363190384,4.9605834503895085,0.53
(200, 800, 200, 200),(20, 25, 25, 20),0.52,(True, True, True, True):1.6008298336207794,23.042600829831017,5.120744885323455,7.65429422037422,5.1468168389684505,5.120744885236655,0.52
(200, 800, 200, 200),(20, 25, 25, 20),0.51,(True, True, True, True):1.5992838661258806,23.522599283863528,5.281139240541264,7.654558766436529,5.305762036419502,5.281139240558721,0.51
(200, 800, 200, 200),(20, 25, 25, 20),0.5,(True, True, True, True):1.5977121797670797,24.002597712177167,5.441965598192723,7.654827686874222,5.463838829106335,5.4419655980761075,0.5
(200, 800, 200, 200),(20, 25, 25, 20),0.49,(True, True, True, True):1.5960887190168556,24.482596088716416,5.60354551161147,7.655105437890112,5.620399627903504,5.603545511697251,0.49
(200, 800, 200, 200),(20, 25, 25, 20),0.48,(True, True, True, True):1.5943612302076036,24.962594361227616,5.766295732336481,7.655400955198127,5.774601941523839,5.766295732244947,0.48
(200, 800, 200, 200),(20, 25, 25, 20),0.47,(True, True, True, True):1.5924247961823215,25.442592424793588,5.930509621606445,7.655732177765537,5.925841003952598,5.93050962156541,0.47
