(1000, 400, 300, 1000),(40, 40, 40, 40),0.08,(True, True, True, True):-0.12719686098883953,30.99792918752244,7.770451014347541,7.744831095487573,7.712196004784336,7.770451074039445,0.08
(1000, 400, 300, 1000),(40, 40, 40, 40),0.07,(True, True, True, True):-0.12720027741142126,30.99793029471932,7.770530027520406,7.744890756122889,7.711979479128719,7.7705300330839036,0.07
(1000, 400, 300, 1000),(40, 40, 40, 40),0.06,(True, True, True, True):-0.12720298906800478,30.997931866502192,7.770555001998069,7.744867796545285,7.71195408576571,7.770554983027225,0.06
(1000, 400, 300, 1000),(40, 40, 40, 40),0.05,(True, True, True, True):-0.12720235089584364,30.997931473096326,7.77055180714766,7.744870781646048,7.711957083251055,7.77055180182159,0.05
(1000, 400, 300, 1000),(40, 40, 40, 40),0.04,(True, True, True, True):-0.1272054005336184,30.997933489103527,7.770562130427036,7.744862487822022,7.711946742569229,7.770562129422049,0.04
(1000, 400, 300, 1000),(40, 40, 40, 40),0.03,(True, True, True, True):-0.12720071631330437,30.997930975469558,7.7705172120731305,7.744891482228165,7.7120050896447925,7.770517191880432,0.03
(1000, 400, 300, 1000),(40, 40, 40, 40),0.02,(True, True, True, True):-0.12720267989136191,30.997932013768683,7.770530231069009,7.744890923092083,7.711980623285951,7.770530236838593,0.02
(1000, 400, 300, 1000),(40, 40, 40, 40),0.01,(True, True, True, True):-0.1272003411179613,30.997931678556544,7.770451871689373,7.744830600375597,7.712197384016908,7.7704518236111,0.01
(200, 400, 600, 1000),(25, 25, 20, 25),0,(True, True, True, True):4.77030315720091,11.674816960377774,-0.8031128564837159,-0.8014585545278773,6.171038190865928,7.108350180587592,0.0
(200, 400, 600, 1000),(25, 25, 20, 25),0.1,(True, True, True, True):3.2052153821752447,18.911576661219208,-0.8015477836064286,4.999266317843244,7.31907136467514,7.394786762006575,0.10000000149011612
(200, 400, 600, 1000),(25, 25, 20, 25),0.2,(True, True, True, True):1.6416543503009513,23.735388618869987,0.8952555212377581,7.517378771970768,7.670005093147575,7.652749232758802,0.20000000298023224
(200, 400, 600, 1000),(25, 25, 20, 25),0.3,(True, True, True, True):1.6057156231277685,27.53429691601769,4.671695853064375,7.52712758366531,7.677007720909938,7.658465758532523,0.30000001192092896
(800, 400, 400, 600),(20, 20, 20, 25),0.4,(True, True, True, True):2.9220843317996383,28.803921798204204,7.47062201034987,6.998921752904935,6.998921887922819,7.335456147044804,0.4000000059604645
(800, 400, 400, 600),(20, 20, 20, 25),0.5,(True, True, True, True):3.207377903123526,24.004207377879872,7.41551883739514,4.663958659587686,4.663958659621862,7.260771221862816,0.5
(800, 400, 400, 600),(20, 20, 20, 25),0.6,(True, True, True, True):3.2527802006832265,19.204251635775822,7.406573709348427,2.2747383679033373,2.274738367870675,7.248201190730864,0.6000000238418579
(800, 400, 400, 600),(20, 20, 20, 25),0.70000005,(True, True, True, True):3.2981695563534945,14.404295880731297,7.397578926751135,-0.11434924748285379,-0.11434924762628672,7.235415449045668,0.7000000476837158
(200, 400, 600, 1000),(25, 25, 20, 25),0.6,(True, True, True, True):3.1957978099412574,19.204194653366073,-0.8015383661231694,5.2889315385465565,7.32070910719159,7.396092374029052,0.6000000238418579
(1000, 600, 400, 800),(25, 20, 20, 25),0.8000001,(True, True, True, True):6.410618438651406,9.607407185281623,6.7282252756263645,-0.8014484404316974,-0.8030993630695644,4.483729713310766,0.8000000715255737
(800, 400, 400, 600),(20, 20, 20, 25),0.1,(True, True, True, True):3.193915026211003,25.605699698672705,7.418398948148352,5.461176671179718,5.461176670982618,7.264947408747174,0.10000000149011612
(1000, 600, 400, 800),(25, 20, 20, 25),0.1,(True, True, True, True):0.9126577719331183,31.12749953531555,7.772598696990016,7.816143354526143,7.762247645112864,7.776509838634153,0.10000000149011612
(200, 400, 600, 1000),(25, 25, 20, 25),0.01,(True, True, True, True):3.205215230017134,18.91158496203107,-0.8015477834406696,4.999274539943351,7.319071402793088,7.394786803205164,0.009999999776482582
(200, 400, 600, 1000),(25, 25, 20, 25),0.02,(True, True, True, True):1.6416541704904593,23.735407822041978,0.8952746136627547,7.517378822937199,7.670005137704775,7.652749247855611,0.019999999552965164
(200, 400, 600, 1000),(25, 25, 20, 25),0.03,(True, True, True, True):1.605715217089432,27.53434010326164,4.6717387848206835,7.527127687810182,7.67700779500109,7.65846583600834,0.029999999329447746
(800, 400, 400, 600),(20, 20, 20, 25),0.04,(True, True, True, True):0.4708198875763002,31.43452862226035,7.89775522321065,7.849952519192062,7.849947530493704,7.836873350322254,0.03999999910593033
(800, 400, 400, 600),(20, 20, 20, 25),0.05,(True, True, True, True):-0.08115028403613307,31.81460290941521,7.980624552911137,7.953957927618348,7.953847200286274,7.926173230509024,0.05000000074505806
(800, 400, 400, 600),(20, 20, 20, 25),0.060000002,(True, True, True, True):-0.11683185983048142,31.83862949443728,7.986393773175322,7.960032874801514,7.960034835882828,7.932168011826978,0.06000000238418579
(800, 400, 400, 600),(20, 20, 20, 25),0.07,(True, True, True, True):-0.11903511545364466,31.84011097945483,7.986734618187072,7.960422503257784,7.960421057588356,7.9325328001179765,0.07000000029802322
(1000, 600, 400, 800),(25, 20, 20, 25),0.08,(True, True, True, True):-0.12515319529654761,31.80852515283324,7.925036869354636,7.98625926729986,7.961431730051939,7.935797287001348,0.07999999821186066
(1000, 600, 400, 800),(25, 20, 20, 25),0.089999996,(True, True, True, True):-0.12257136929106605,31.806880294602344,7.924663504115232,7.985825742253113,7.960993208013291,7.935397841463816,0.08999999612569809
(1000, 600, 400, 800),(25, 20, 20, 25),0.099999994,(True, True, True, True):-0.12243511130863789,31.80679378343671,7.924649214295304,7.985819348306656,7.96093649772572,7.935388724361874,0.09999999403953552
(1000, 600, 400, 800),(25, 20, 20, 25),0.10999999,(True, True, True, True):-0.12242611092102958,31.806788493248803,7.924617302141357,7.985827747427076,7.960964405223506,7.935379038324124,0.10999999195337296
